article_id,url,published_at,published_date,ticker,sentiment_score,article_count,positive_count,neutral_count,negative_count,raw_title,negative_share,positive_share
ae2678252c5051e8,https://cafef.vn/halloween-cua-co-dong-thep-co-phieu-hoa-sen-hsg-hoa-phat-hpg-bi-ban-thao-sau-khi-doanh-nghiep-dong-loat-bao-lo-ly-luc-20221031165425985.chn,2022-10-31T16:55:06,2022-10-31,HPG,0.0,1,0,1,0,"Halloween của cổ đông thép: cổ phiếu Hoa Sen (HSG), Hoà Phát (HPG)… bị bán tháo sau khi doanh nghiệp đồng loạt báo lỗ lỷ lục",0.0,0.0
ae2678252c5051e8,https://cafef.vn/halloween-cua-co-dong-thep-co-phieu-hoa-sen-hsg-hoa-phat-hpg-bi-ban-thao-sau-khi-doanh-nghiep-dong-loat-bao-lo-ly-luc-20221031165425985.chn,2022-10-31T16:55:06,2022-10-31,HSG,0.0,1,0,1,0,"Halloween của cổ đông thép: cổ phiếu Hoa Sen (HSG), Hoà Phát (HPG)… bị bán tháo sau khi doanh nghiệp đồng loạt báo lỗ lỷ lục",0.0,0.0
aebeb7895513f87b,https://cafef.vn/flc-va-flchomes-da-mua-lai-toa-bamboo-airways-va-du-kien-ban-cho-mot-ben-khac-voi-gia-2000-ty-dong-20221024100637469.chn,2022-10-24T10:08:53,2022-10-24,FLC,0.0,1,0,1,0,FLC và FLCHomes đã mua lại toà Bamboo Airways và dự kiến bán cho một bên khác với giá 2.000 tỷ đồng,0.0,0.0
aec4ff6f8d9c3c1e,https://cafef.vn/ty-gia-usd-vnd-vua-giam-manh-tren-thi-truong-tu-do-20221006134645189.chn,2022-10-06T13:46:59,2022-10-06,VND,0.0,1,0,1,0,Tỷ giá USD/VND vừa giảm mạnh trên thị trường tự do,0.0,0.0
b065e2aa5227fc34,https://cafef.vn/hose-co-phieu-amd-cua-dau-tu-va-khoang-san-flc-stone-chi-duoc-giao-dich-phien-chieu-tu-ngay-24-10-20221018153948069.chn,2022-10-18T15:39:54,2022-10-18,AMD,0.0,1,0,1,0,HoSE: Cổ phiếu AMD của Đầu tư và Khoáng sản FLC Stone chỉ được giao dịch phiên chiều từ ngày 24/10,0.0,0.0
b065e2aa5227fc34,https://cafef.vn/hose-co-phieu-amd-cua-dau-tu-va-khoang-san-flc-stone-chi-duoc-giao-dich-phien-chieu-tu-ngay-24-10-20221018153948069.chn,2022-10-18T15:39:54,2022-10-18,FLC,0.0,1,0,1,0,HoSE: Cổ phiếu AMD của Đầu tư và Khoáng sản FLC Stone chỉ được giao dịch phiên chiều từ ngày 24/10,0.0,0.0
b1c7b33c8ac65fad,https://cafef.vn/cap-nhat-bctc-chieu-ngay-26-10-hagl-lai-gap-16-lan-cung-ky-them-bsr-cii-habeco-cong-bo-20221026175520795.chn,2022-10-26T17:55:32,2022-10-26,HAG,0.0,1,0,1,0,"Cập nhật BCTC chiều ngày 26/10: HAGL lãi gấp 16 lần cùng kỳ, thêm BSR, CII, Habeco công bố",0.0,0.0
b2868097b7e87c3d,https://cafef.vn/hose-niem-yet-bo-sung-200000-chung-chi-quy-etf-dcvfm-vnmidcap-fuedcmid-ke-tu-10-10-20221009133709684.chn,2022-10-09T13:37:36,2022-10-09,VNM,0.0,1,0,1,0,HoSE niêm yết bổ sung 200.000 chứng chỉ quỹ ETF DCVFM VNMIDCAP (FUEDCMID) kể từ 10/10,0.0,0.0
b5132d975d74df60,https://cafef.vn/nhin-tu-cau-chuyen-dau-gia-lan-2-rolls-royce-cua-flchomes-nhan-the-chap-sieu-xe-du-thuyen-co-gi-dang-vui-20221026151443425.chn,2022-10-26T15:20:00,2022-10-26,FLC,0.0,1,0,1,0,"Nhìn từ câu chuyện đấu giá lần 2 Rolls-Royce của FLCHomes: Nhận thế chấp siêu xe, du thuyền có gì đáng vui?",0.0,0.0
b5de4cb3293fb5c5,https://cafef.vn/luy-ke-9-thang-doanh-thu-tu-mang-ban-le-pnj-tang-1133-20221024115259553.chn,2022-10-24T13:30:00,2022-10-24,PNJ,0.0,1,0,1,0,"Lũy kế 9 tháng, doanh thu từ mảng bán lẻ PNJ tăng 113,3%",0.0,0.0
b70d536a955edb03,https://cafef.vn/flc-lo-785-ty-dong-trong-quy-3-20221031082821057.chn,2022-10-31T08:28:23,2022-10-31,FLC,0.0,1,0,1,0,FLC lỗ 785 tỷ đồng trong quý 3,0.0,0.0
b7c4ef2ba79daf11,https://cafef.vn/tang-ty-gia-usd-vnd-han-che-den-nhap-khau-tich-cuc-cho-xuat-khau-20221019093903303.chn,2022-10-19T13:31:00,2022-10-19,VND,-1.0,1,0,0,1,"Tăng tỷ giá USD/VND hạn chế đến nhập khẩu, tích cực cho xuất khẩu",1.0,0.0
babed8c5ca0e0e2d,https://cafef.vn/thep-nam-kim-nkg-lo-ky-luc-hon-400-ty-dong-quy-3-2022-co-phieu-giam-san-20221028150414262.chn,2022-10-28T15:05:22,2022-10-28,NKG,0.0,1,0,1,0,"Thép Nam Kim (NKG) lỗ kỷ lục hơn 400 tỷ đồng quý 3/2022, cổ phiếu giảm sàn",0.0,0.0
bb09795ff00f202e,https://cafef.vn/co-phieu-troi-ve-day-23-thang-hoa-phat-hpg-roi-khoi-top-10-doanh-nghiep-von-hoa-lon-nhat-san-chung-khoan-20221005155851256.chn,2022-10-05T15:59:02,2022-10-05,HPG,0.0,1,0,1,0,"Cổ phiếu “trôi” về đáy 23 tháng, Hòa Phát (HPG) rời khỏi top 10 doanh nghiệp vốn hóa lớn nhất sàn chứng khoán",0.0,0.0
bbf5359c102ba8e4,https://cafef.vn/chung-khoan-vps-tu-nhiem-vai-tro-dai-ly-mot-loat-lo-trai-phieu-doanh-nghiep-20221027180126317.chn,2022-10-27T18:26:00,2022-10-27,VPS,0.0,1,0,1,0,Chứng khoán VPS từ nhiệm vai trò đại lý một loạt lô trái phiếu doanh nghiệp,0.0,0.0
bd64b119ca450bc7,https://cafef.vn/flc-se-phat-hanh-bao-cao-tai-chinh-kiem-toan-nam-2021-vao-cuoi-thang-10-2022-20221012141613927.chn,2022-10-12T14:16:59,2022-10-12,FLC,0.0,1,0,1,0,FLC sẽ phát hành báo cáo tài chính kiểm toán năm 2021 vào cuối tháng 10/2022,0.0,0.0
bfc7b463d9d6708c,https://cafef.vn/kinh-te-truong-mbs-nha-dau-tu-khong-nen-qua-hoang-loan-va-quan-sat-ky-vung-1000-diem-20221022202002765.chn,2022-10-23T09:05:25,2022-10-23,MBS,0.0,1,0,1,0,Kinh tế trưởng MBS: Nhà đầu tư không nên quá hoảng loạn và quan sát kỹ vùng 1.000 điểm,0.0,0.0
c29ad333556ce4d0,https://cafef.vn/du-no-margin-tang-gap-doi-loi-nhuan-sau-thue-cua-vix-giam-40-trong-quy-3-20221021161829344.chn,2022-10-21T18:19:28,2022-10-21,VIX,1.0,1,1,0,0,"Dư nợ margin tăng gấp đôi, lợi nhuận sau thuế của VIX giảm 40% trong quý 3",0.0,1.0
c2b3c445bf237a08,https://cafef.vn/bidv-metlife-lien-tiep-duoc-vinh-danh-doanh-nghiep-chau-a-xuat-sac-apea-20221018120658566.chn,2022-10-20T08:00:00,2022-10-20,BID,0.0,1,0,1,0,BIDV MetLife liên tiếp được vinh danh Doanh nghiệp Châu Á xuất sắc (APEA),0.0,0.0
c9acdc31dd5f1e35,https://cafef.vn/pho-tong-giam-doc-techcombank-dang-ky-mua-co-phieu-tcb-2022102717331079.chn,2022-10-27T17:33:24,2022-10-27,TCB,0.0,1,0,1,0,Phó Tổng Giám đốc Techcombank đăng ký mua cổ phiếu TCB,0.0,0.0
ca94de0c710e7775,https://cafef.vn/kinh-te-truong-mbs-vn-index-kho-giam-sau-tren-30-so-voi-dinh-nha-dau-tu-nen-can-nhac-ky-truoc-khi-ban-co-phieu-20221001152647858.chn,2022-10-01T16:20:09,2022-10-01,MBS,0.0,1,0,1,0,"Kinh tế trưởng MBS: VN-Index khó giảm sâu trên 30% so với đỉnh, nhà đầu tư nên cân nhắc kỹ trước khi bán cổ phiếu",0.0,0.0
cb8b4f29b3873b8a,https://cafef.vn/acbs-nhnn-tang-lai-suat-dieu-hanh-de-doi-pho-voi-ty-gia-chu-khong-phai-lam-phat-20221001225221507.chn,2022-10-01T22:52:45,2022-10-01,ACB,0.0,1,0,1,0,"ACBS: NHNN tăng lãi suất điều hành để đối phó với tỷ giá, chứ không phải lạm phát",0.0,0.0
cd8bf9ca9ee2e744,https://cafef.vn/kinh-te-truong-vinacapital-chi-ra-yeu-to-giup-viet-nam-tro-thanh-vung-an-toan-kinh-te-trong-cac-thi-truong-moi-noi-20221009080853705.chn,2022-10-09T08:09:19,2022-10-09,ITA,0.0,1,0,1,0,Kinh tế trưởng VinaCapital chỉ ra yếu tố giúp Việt Nam trở thành 'vùng an toàn kinh tế' trong các thị trường mới nổi,0.0,0.0
ced259a9572f425f,https://cafef.vn/2-pho-tong-giam-doc-moi-duoc-bo-nhiem-cua-flc-la-ai-20221004143230212.chn,2022-10-04T14:33:10,2022-10-04,FLC,0.0,1,0,1,0,2 Phó Tổng giám đốc mới được bổ nhiệm của FLC là ai?,0.0,0.0
ceedec260e0d832f,https://cafef.vn/thi-phan-moi-gioi-hose-quy-3-vps-giu-vung-vi-tri-dau-bang-bo-doi-mbs-va-fpts-tang-toc-20221005180312287.chn,2022-10-05T18:03:48,2022-10-05,FTS,0.0,1,0,1,0,"Thị phần môi giới HoSE quý 3: VPS giữ vững vị trí đầu bảng, bộ đôi MBS và FPTS tăng tốc",0.0,0.0
ceedec260e0d832f,https://cafef.vn/thi-phan-moi-gioi-hose-quy-3-vps-giu-vung-vi-tri-dau-bang-bo-doi-mbs-va-fpts-tang-toc-20221005180312287.chn,2022-10-05T18:03:48,2022-10-05,MBS,0.0,1,0,1,0,"Thị phần môi giới HoSE quý 3: VPS giữ vững vị trí đầu bảng, bộ đôi MBS và FPTS tăng tốc",0.0,0.0
ceedec260e0d832f,https://cafef.vn/thi-phan-moi-gioi-hose-quy-3-vps-giu-vung-vi-tri-dau-bang-bo-doi-mbs-va-fpts-tang-toc-20221005180312287.chn,2022-10-05T18:03:48,2022-10-05,VPS,0.0,1,0,1,0,"Thị phần môi giới HoSE quý 3: VPS giữ vững vị trí đầu bảng, bộ đôi MBS và FPTS tăng tốc",0.0,0.0
cff0dcaaa91ceaa9,https://cafef.vn/hagl-bac-bo-tin-don-tieu-cuc-truoc-da-ban-thao-ai-nu-doan-hoang-anh-dang-ky-mua-1-trieu-co-phieu-20221012205345991.chn,2022-10-12T20:54:35,2022-10-12,HAG,0.0,1,0,1,0,"HAGL bác bỏ tin đồn tiêu cực trước đà bán tháo, con gái bầu Đức đăng ký mua 1 triệu cổ phiếu",0.0,0.0
d2f2dc9233eb3308,https://cafef.vn/hag-nguoc-dong-tang-4-con-gai-bau-duc-hoan-tat-mua-vao-1-trieu-co-phieu-20221024205524133.chn,2022-10-24T20:55:00,2022-10-24,HAG,1.0,1,1,0,0,"HAG ngược dòng tăng 4%, con gái ""bầu"" Đức hoàn tất mua vào 1 triệu cổ phiếu",0.0,1.0
d53c9b11964be563,https://cafef.vn/co-phieu-ngan-hang-phien-10-10-vpb-hoi-phuc-manh-tu-gia-san-shb-va-lpb-suyt-roi-xuong-duoi-menh-gia-20221010162547055.chn,2022-10-10T16:25:48,2022-10-10,LPB,0.0,1,0,1,0,"Cổ phiếu ngân hàng phiên 10/10: VPB hồi phục mạnh từ giá sàn, SHB và LPB suýt rơi xuống dưới mệnh giá",0.0,0.0
d53c9b11964be563,https://cafef.vn/co-phieu-ngan-hang-phien-10-10-vpb-hoi-phuc-manh-tu-gia-san-shb-va-lpb-suyt-roi-xuong-duoi-menh-gia-20221010162547055.chn,2022-10-10T16:25:48,2022-10-10,SHB,0.0,1,0,1,0,"Cổ phiếu ngân hàng phiên 10/10: VPB hồi phục mạnh từ giá sàn, SHB và LPB suýt rơi xuống dưới mệnh giá",0.0,0.0
d5ac313dc7e49c53,https://cafef.vn/giua-luc-co-phieu-big-tech-dang-bi-tan-sat-day-la-diem-sang-duy-nhat-20221031062000914.chn,2022-10-31T08:07:00,2022-10-31,BIG,0.0,1,0,1,0,"Giữa lúc cổ phiếu Big Tech đang bị ""tàn sát"", đây là điểm sáng duy nhất",0.0,0.0
d74a2ca5b3a5864e,https://cafef.vn/lan-thu-ba-trong-nam-bi-ctck-ban-giai-chap-co-phieu-hdc-lanh-dao-hodeco-va-to-chuc-co-lien-quan-quyet-dinh-thoai-sach-von-20221025112910373.chn,2022-10-25T11:29:00,2022-10-25,HDC,0.0,1,0,1,0,"Lần thứ ba trong năm bị CTCK bán giải chấp cổ phiếu HDC, lãnh đạo Hodeco và tổ chức có liên quan quyết định thoái sạch vốn",0.0,0.0
d7d25ba6cb14279c,https://cafef.vn/chung-khoan-hsc-day-manh-bat-day-loat-co-phieu-hpg-tcb-vpb-bao-lai-quy-3-sut-giam-48-20221020161508026.chn,2022-10-20T16:15:22,2022-10-20,HCM,1.0,1,1,0,0,Chứng khoán HSC báo lãi quý 3 sụt giảm 48%,0.0,1.0
d85d7e478892d981,https://cafef.vn/co-phieu-hag-chuyen-tu-kiem-soat-sang-dien-canh-bao-tu-ngay-11-10-20221007202938756.chn,2022-10-07T20:36:26,2022-10-07,HAG,0.0,1,0,1,0,Cổ phiếu HAG chuyển từ kiểm soát sang diện cảnh báo từ ngày 11/10,0.0,0.0
dea87d77623c1935,https://cafef.vn/novagroup-dang-ky-mua-8-trieu-co-phieu-nvl-2022101120043611.chn,2022-10-11T20:04:44,2022-10-11,NVL,0.0,1,0,1,0,NovaGroup đăng ký mua 8 triệu cổ phiếu NVL,0.0,0.0
dec245e96c78cd06,https://cafef.vn/bamboo-capital-bcg-ma-dong-bang-khien-loi-nhuan-quy-3-2022-chi-con-39-ty-dong-du-doanh-thu-tang-vot-20221029073911679.chn,2022-10-29T07:39:30,2022-10-29,ITA,0.0,1,0,1,0,"Bamboo Capital (BCG): M&A ""đóng băng"" khiến lợi nhuận quý 3/2022 chỉ còn 39 tỷ đồng dù doanh thu tăng vọt",0.0,0.0
df5a1f398be224e6,https://cafef.vn/sgi-capital-da-giam-cua-thi-truong-dang-mang-lai-nhieu-hon-cac-co-hoi-voi-muc-sinh-loi-tren-20-nam-cho-ky-dau-tu-1-3-nam-toi-20221006141416411.chn,2022-10-06T14:16:43,2022-10-06,ITA,0.0,1,0,1,0,SGI Capital: Đà giảm của thị trường đang mang lại nhiều hơn các cơ hội với mức sinh lời trên 20%/năm cho kỳ đầu tư 1-3 năm tới,0.0,0.0
df981867521294e5,https://cafef.vn/tong-giam-doc-hdbank-tiep-tuc-dang-ky-mua-vao-1-trieu-co-phieu-hdb-20221005080147338.chn,2022-10-05T08:01:00,2022-10-05,HDB,0.0,1,0,1,0,Tổng Giám đốc HDBank tiếp tục đăng ký mua vào 1 triệu cổ phiếu HDB,0.0,0.0
e008f49abd62ec43,https://cafef.vn/kinh-te-truong-ssi-nha-dau-tu-khong-nen-phan-ung-thai-qua-can-can-bang-hon-khi-nhin-nhan-cac-van-de-cua-thi-truong-20221027172451734.chn,2022-10-27T21:46:07,2022-10-27,SSI,0.0,1,0,1,0,"Kinh tế trưởng SSI: ""Nhà đầu tư không nên phản ứng thái quá, cần cân bằng hơn khi nhìn nhận các vấn đề của thị trường""",0.0,0.0
e275fc0555fe9e51,https://cafef.vn/ssi-research-no-nuoc-ngoai-giam-nho-ty-gia-20221028100801366.chn,2022-10-28T10:08:18,2022-10-28,SSI,0.0,1,0,1,0,SSI Research: Nợ nước ngoài giảm nhờ tỷ giá,0.0,0.0
e2d77f9d568f21a7,https://cafef.vn/doanh-nghiep-ban-gas-lai-quy-3-gap-125-lan-cung-ky-co-phieu-van-troi-ve-vung-day-14-thang-2022101111014441.chn,2022-10-11T11:03:24,2022-10-11,GAS,0.0,1,0,1,0,"Doanh nghiệp bán gas lãi quý 3 gấp 12,5 lần cùng kỳ, cổ phiếu vẫn ""trôi"" về vùng đáy 14 tháng",0.0,0.0
e504b37018977c26,https://cafef.vn/vndirect-loi-suat-thu-nhap-chung-khoan-luc-nay-hap-dan-hon-muc-lai-suat-tien-gui-cua-cac-ngan-hang-thuong-mai-20221005224356329.chn,2022-10-06T06:06:41,2022-10-06,VND,0.0,1,0,1,0,VNDirect: Lợi suất thu nhập chứng khoán lúc này hấp dẫn hơn mức lãi suất tiền gửi của các ngân hàng thương mại,0.0,0.0
e6fe1185c682a212,https://cafef.vn/gelex-dat-1767-ty-dong-loi-nhuan-truoc-thue-trong-9-thang-tang-25-so-voi-cung-ky-20221028114624617.chn,2022-10-28T13:30:00,2022-10-28,GEX,1.0,1,1,0,0,"GELEX đạt 1.767 tỷ đồng lợi nhuận trước thuế trong 9 tháng, tăng 25% so với cùng kỳ",0.0,1.0
e880c996f416273b,https://cafef.vn/lanh-dao-ngan-hang-shb-duoc-enterprise-asia-vinh-danh-20221013195843269.chn,2022-10-14T08:00:00,2022-10-14,SHB,0.0,1,0,1,0,Lãnh đạo ngân hàng SHB được Enterprise Asia vinh danh,0.0,0.0
e99f6689e2c48756,https://cafef.vn/hsc-dong-hanh-cung-nha-dau-tu-ha-canh-an-toan-trong-giong-bao-20221022123758813.chn,2022-10-24T08:00:00,2022-10-24,HCM,0.0,1,0,1,0,HSC đồng hành cùng nhà đầu tư hạ cánh an toàn trong giông bão,0.0,0.0
f07abe7a8911e7fa,https://cafef.vn/doanh-nghiep-xuat-sac-chau-a-2022-goi-ten-nova-service-20221011111215646.chn,2022-10-11T13:30:00,2022-10-11,VIC,0.0,1,0,1,0,“Doanh nghiệp xuất sắc châu Á” 2022 gọi tên Nova Service,0.0,0.0
f19740ba04311221,https://cafef.vn/sabeco-sab-chot-ngay-tra-co-tuc-25-bang-tien-hon-850-ty-sap-ve-tui-thaibev-20221027165452453.chn,2022-10-27T21:44:21,2022-10-27,SAB,0.0,1,0,1,0,"Sabeco (SAB) chốt ngày trả cổ tức 25% bằng tiền, hơn 850 tỷ sắp về ""túi"" ThaiBev",0.0,0.0
f197a255de04d774,https://cafef.vn/co-phieu-vvs-chao-san-chung-khoan-doanh-nghiep-vimid-co-gi-hap-dan-20221007174422889.chn,2022-10-07T17:30:00,2022-10-07,VVS,0.0,1,0,1,0,"Cổ phiếu VVS chào sàn chứng khoán, doanh nghiệp VIMID có gì hấp dẫn?",0.0,0.0
f2c5adae92210567,https://cafef.vn/mot-nguoi-bi-khoi-to-va-tam-giam-mot-nguoi-vua-tu-nhiem-hdqt-cua-flc-faros-chi-con-lai-chu-tich-20221031105857667.chn,2022-10-31T10:59:30,2022-10-31,FLC,0.0,1,0,1,0,"Một người bị khởi tố và tạm giam, một người vừa từ nhiệm, HĐQT của FLC Faros chỉ còn lại Chủ tịch",0.0,0.0
f2f329a36ffd15bd,https://cafef.vn/ocb-nhan-hang-tram-codotel-can-khach-san-biet-thu-cua-flc-de-thay-the-nghia-vu-tra-no-20221018095817107.chn,2022-10-18T09:58:00,2022-10-18,FLC,0.0,1,0,1,0,"Hàng loạt căn Codotel, khách sạn, biệt thự của FLC tiếp tục được dùng làm tài sản đảm bảo tại ngân hàng OCB",0.0,0.0
f2f329a36ffd15bd,https://cafef.vn/ocb-nhan-hang-tram-codotel-can-khach-san-biet-thu-cua-flc-de-thay-the-nghia-vu-tra-no-20221018095817107.chn,2022-10-18T09:58:00,2022-10-18,OCB,0.0,1,0,1,0,"Hàng loạt căn Codotel, khách sạn, biệt thự của FLC tiếp tục được dùng làm tài sản đảm bảo tại ngân hàng OCB",0.0,0.0
f4067ac275e4c0bf,https://cafef.vn/cong-ty-me-chung-khoan-ssi-dat-382-ty-lai-truoc-thue-trong-quy-3-2022-du-no-cho-vay-dat-gan-15600-ty-dong-20221020162612211.chn,2022-10-20T19:28:00,2022-10-20,SSI,-1.0,1,0,0,1,"Công ty mẹ Chứng khoán SSI đạt 382 tỷ lãi trước thuế trong quý 3/2022, dư nợ cho vay đạt gần 15.600 tỷ đồng",1.0,0.0
f4180ebfed4d1c9b,https://cafef.vn/thi-gia-truot-dai-pho-chu-tich-dic-corp-dang-ky-mua-20-trieu-co-phieu-dig-20221004142724033.chn,2022-10-04T14:30:01,2022-10-04,DIG,0.0,1,0,1,0,"Thị giá trượt dài, Phó Chủ tịch DIC Corp đăng ký mua 20 triệu cổ phiếu DIG",0.0,0.0
f4d6194c92c4f709,https://cafef.vn/cap-nhat-kqkd-ngan-hang-quy-3-mb-hdbank-vietcapitalbank-namabank-vietabank-cong-bo-bctc-20221028154749579.chn,2022-10-28T15:48:06,2022-10-28,ITA,0.0,1,0,1,0,"Cập nhật KQKD ngân hàng quý 3: MB, HDBank, VietCapitalBank, NamABank, VietABank công bố BCTC",0.0,0.0
f5e0f65cb1e2dc3e,https://cafef.vn/phu-tho-thu-hoi-du-an-quan-the-du-lich-nghi-duong-sinh-thai-do-flc-lam-chu-dau-tu-20221005200353149.chn,2022-10-05T20:04:04,2022-10-05,FLC,0.0,1,0,1,0,Phú Thọ thu hồi dự án quần thể du lịch nghỉ dưỡng sinh thái do FLC làm chủ đầu tư,0.0,0.0
f8400441c0ae455c,https://cafef.vn/gelex-lot-top-50-doanh-nghiep-loi-nhuan-xuat-sac-nhat-viet-nam-2022-20221026173729434.chn,2022-10-26T19:30:00,2022-10-26,GEX,0.0,1,0,1,0,GELEX lọt Top 50 Doanh nghiệp lợi nhuận xuất sắc nhất Việt Nam 2022,0.0,0.0
fae545d4f5a64c2b,https://cafef.vn/acbs-vn-index-co-the-quay-lai-muc-dinh-lich-su-vao-nam-2023-20221001153118462.chn,2022-10-02T00:02:26,2022-10-02,ACB,0.0,1,0,1,0,ACBS: VN-Index có thể quay lại mức đỉnh lịch sử vào năm 2023,0.0,0.0
fdfe5eaebc31396e,https://cafef.vn/ngan-hang-rao-ban-du-thuyen-trieu-do-cua-flc-2022101911275202.chn,2022-10-19T11:40:29,2022-10-19,FLC,0.0,1,0,1,0,Ngân hàng rao bán du thuyền triệu đô của FLC,0.0,0.0
fe02bc42e5dca66d,https://cafef.vn/co-phieu-msh-giam-sau-chung-khoan-fpt-fts-bao-lo-trong-quy-3-20221020155258637.chn,2022-10-20T15:53:13,2022-10-20,FTS,0.0,1,0,1,0,"Cổ phiếu MSH giảm sâu, Chứng khoán FPT (FTS) báo lỗ trong quý 3",0.0,0.0
fe02bc42e5dca66d,https://cafef.vn/co-phieu-msh-giam-sau-chung-khoan-fpt-fts-bao-lo-trong-quy-3-20221020155258637.chn,2022-10-20T15:53:13,2022-10-20,MSH,0.0,1,0,1,0,"Cổ phiếu MSH giảm sâu, Chứng khoán FPT (FTS) báo lỗ trong quý 3",0.0,0.0
fe0ac45a7bd9bb4c,https://cafef.vn/so-sanh-lai-suat-tiet-kiem-vietinbank-vietcombank-bidv-gui-ngan-hang-nao-loi-nhat-20221030072139215.chn,2022-10-30T07:22:01,2022-10-30,BID,0.0,1,0,1,0,"So sánh lãi suất tiết kiệm VietinBank, Vietcombank, BIDV: Gửi ngân hàng nào lợi nhất?",0.0,0.0
fe6f6f4806cd5ebd,https://cafef.vn/vndirect-gan-60000-ty-dong-trai-phieu-doanh-nghiep-se-dao-han-trong-quy-4-nhom-bat-dong-san-chiem-hon-1-3-20221012093600298.chn,2022-10-12T09:36:00,2022-10-12,VND,0.0,1,0,1,0,"VNDIRECT: Gần 60.000 tỷ đồng trái phiếu doanh nghiệp sẽ đáo hạn trong quý 4, nhóm Bất động sản chiếm hơn 1/3",0.0,0.0
